Instance,Difficulty,Strategy,Val,Cons,Restart,SolverType,Time(ms),Iter,Back,Status
sudoku_25x25_d04_1.dzn,Generated,MIN_DOM_SIZE,RANDOM_VAL,AC,LUBY(100),Complete,95,916,1468,SOLVED
sudoku_25x25_d04_1.dzn,Generated,-,-,-,-,Incomplete_MRV,619,200042,400003,TIMEOUT
sudoku_25x25_d04_1.dzn,Generated,-,-,-,-,Incomplete_Degree,1793,200091,400004,TIMEOUT
sudoku_25x25_d04_1.dzn,Generated,-,-,-,-,Greedy_MRV,7,10050,10049,FAILED
sudoku_25x25_d04_2.dzn,Generated,INPUT_ORDER,MIN,DEFAULT,-,Complete,6372,59966,119793,SOLVED
sudoku_25x25_d04_2.dzn,Generated,INPUT_ORDER,MIN,AC,LUBY(100),Complete,1319,9172,18127,SOLVED
sudoku_25x25_d04_2.dzn,Generated,DOM_OVER_WDEG,MIN,DEFAULT,-,Complete,1174,5762,11375,SOLVED
sudoku_25x25_d04_2.dzn,Generated,DOM_OVER_WDEG,MIN,AC,LUBY(100),Complete,791,4168,8094,SOLVED
sudoku_25x25_d04_2.dzn,Generated,DOM_OVER_WDEG,RANDOM_VAL,DEFAULT,GEOMETRIC(10),Complete,194,1626,2138,SOLVED
sudoku_25x25_d04_2.dzn,Generated,DOM_OVER_WDEG,MAX,AC,LUBY(500),Complete,504,2593,4935,SOLVED
sudoku_25x25_d04_2.dzn,Generated,DOM_OVER_WDEG,MIN,DEFAULT,GEOMETRIC(100),Complete,309,1667,2921,SOLVED
sudoku_25x25_d04_2.dzn,Generated,DOM_OVER_WDEG,RANDOM_VAL,AC,LUBY(10),Complete,36,280,321,SOLVED
sudoku_25x25_d04_2.dzn,Generated,MIN_DOM_SIZE,MIN,AC,LUBY(200),Complete,5871,40376,80479,SOLVED
sudoku_25x25_d04_2.dzn,Generated,MIN_DOM_SIZE,RANDOM_VAL,DEFAULT,GEOMETRIC(50),Complete,184,1277,1998,SOLVED
sudoku_25x25_d04_2.dzn,Generated,MIN_DOM_SIZE,RANDOM_VAL,AC,LUBY(100),Complete,58313,342673,685075,SOLVED
sudoku_25x25_d04_2.dzn,Generated,-,-,-,-,Incomplete_MRV,697,200094,400016,TIMEOUT
sudoku_25x25_d04_2.dzn,Generated,-,-,-,-,Incomplete_Degree,1621,200084,400018,TIMEOUT
sudoku_25x25_d04_2.dzn,Generated,-,-,-,-,Greedy_MRV,7,10033,10032,FAILED
